date,close,volume,open,high,low,,
5/2/2011,294.8985881,45709.28115,137.07,137.18,135.95,,1094.8
4/29/2011,294.9987698,45724.80932,136.16,136.57,135.98,,1094.85
4/28/2011,294.8490067,45701.59604,135.43,136.29,135.41,,1094.9
4/27/2011,294.4496731,45639.69933,135.05,135.87,134.5,,1094.95
4/26/2011,293.8017671,45539.27389,134.05,135.06,133.91,,1095
4/25/2011,292.9069081,45400.57075,133.68,133.86,133.2,,1095.05
4/21/2011,291.7673328,45223.93659,133.79,133.84,133.1046,,1095.1
4/20/2011,290.3858896,45009.81289,132.88,133.39,132.79,,1095.15
4/19/2011,288.7660314,44758.73487,130.76,131.35,130.44,,1095.2
4/18/2011,286.9118069,44471.33007,130.59,132.0301,129.51,,1095.25
4/15/2011,284.8278508,44148.31687,131.8,132.37,131.41,,1095.3
4/14/2011,282.5193718,43790.50262,130.7,131.76,130.27,,1095.35
4/13/2011,279.9921399,43398.78169,132.08,132.18,130.96,,1095.4
4/12/2011,277.252472,42974.13316,131.72,131.98,130.99,,1095.45
4/11/2011,274.3072157,42517.61844,133,133.45,132.14,,1095.5
4/8/2011,271.1637327,42030.37858,133.91,133.99,132.31,,1095.55
4/7/2011,267.8298801,41513.63141,133.42,133.9775,132.66,,1095.6
4/6/2011,264.3139906,40968.66855,133.88,134,133.12,,1095.65
4/5/2011,260.6248523,40396.85211,133,133.83,132.94,,1095.7
4/4/2011,256.771686,39799.61134,133.43,133.67,132.88,,1095.75
4/1/2011,252.7641227,39178.43902,133.41,133.77,132.83,,1095.8
3/31/2011,248.6121792,38534.88777,132.6,132.96,132.45,,1095.85
3/30/2011,244.3262331,37870.56613,132.55,133.16,132.36,,1095.9
3/29/2011,239.9169971,37187.13456,130.87,131.9,130.44,,1095.95
3/28/2011,235.3954921,36486.30127,131.58,131.92,130.94,,1096
3/25/2011,230.7730193,35769.818,131.24,131.87,130.8921,,1096.05
3/24/2011,226.0611326,35039.47556,130.4,131.09,129.67,,1096.1
3/23/2011,221.2716093,34297.09944,128.93,130,128.32,,1096.15
3/22/2011,216.4164206,33544.5452,129.72,129.89,129.17,,1096.2
3/21/2011,211.5077021,32783.69382,129.35,130.01,129.2,,1096.25
3/18/2011,206.5577228,32016.44704,128.84,128.88,127.51,,1096.3
3/17/2011,201.5788553,31244.72258,128,128.39,127.1,,1096.35
3/16/2011,196.5835441,30470.44934,128.15,128.57,125.28,,1096.4
3/15/2011,191.5842748,29695.5626,126.59,129.33,126.5,,1096.45
3/14/2011,186.5935431,28921.99918,129.99,130.48,129.06,,1096.5
3/11/2011,181.6238231,28151.69259,129.52,131.31,129.49,,1096.55
3/10/2011,176.6875367,27386.56818,131,131.18,129.81,,1096.6
3/9/2011,171.7970218,26628.53838,132.32,132.8,131.6,,1096.65
3/8/2011,166.9645023,25879.49785,131.64,133,131.07,,1096.7
3/7/2011,162.2020569,25141.31882,132.86,133.1594,130.735,,1096.75
3/4/2011,157.5215893,24415.84635,133.37,133.63,131.6,,1096.8
3/3/2011,152.9347983,23704.89373,132.4,133.62,132.39,,1096.85
3/2/2011,148.4531483,23010.23798,130.75,131.82,130.35,,1096.9
3/1/2011,144.0878412,22333.61538,133.57,133.69,130.89,,1096.95
2/28/2011,139.849788,21676.71714,132.82,133.32,132.38,,1097
2/25/2011,135.7495816,21041.18514,131.48,132.41,131.4,,1097.05
2/24/2011,131.7974704,20428.60791,130.88,131.44,129.7,,1097.1
2/23/2011,128.0033326,19840.51655,131.75,132.07,130.21,,1097.15
2/22/2011,124.3766515,19278.38099,133.12,134.5615,131.47,,1097.2
2/18/2011,120.9264921,18743.60627,134.37,134.69,134.06,,1097.25
2/17/2011,117.6614779,18237.52907,133.46,134.43,133.34,,1097.3
2/16/2011,114.5897696,17761.41429,133.46,134.01,133.19,,1097.35
2/15/2011,111.7190451,17316.45199,133.02,133.22,132.3167,,1097.4
2/14/2011,109.0564796,16903.75434,133.03,133.54,132.88,,1097.45
2/11/2011,106.6087282,16524.35287,131.8,133.28,131.77,,1097.5
2/10/2011,104.3819089,16179.19587,131.6,132.47,131.3,,1097.55
2/9/2011,102.3815876,15869.14608,132.21,132.63,131.61,,1097.6
2/8/2011,100.6127641,15594.97844,132.09,132.64,131.73,,1097.65
2/7/2011,99.07985956,15357.37823,131.44,132.4,131.43,,1097.7
2/4/2011,97.78670541,15156.93934,130.83,131.2,130.23,,1097.75
2/3/2011,96.73653387,14994.16275,130.26,130.98,129.57,,1097.8
2/2/2011,95.93196982,14869.45532,130.4,130.84,130.33,,1097.85
2/1/2011,95.37502425,14783.12876,129.46,130.97,129.3801,,1097.9
1/31/2011,95.06708924,14735.39883,128.07,128.78,127.75,,1097.95
1/28/2011,95.00893446,14726.38484,130.14,130.35,127.51,,1098
1/27/2011,95.20070527,14756.10932,129.7,130.21,129.47,,1098.05
1/26/2011,95.64192235,14824.49796,129.49,130.05,129.23,,1098.1
1/25/2011,96.33148287,14931.37984,128.76,129.28,128.11,,1098.15
1/24/2011,97.2676633,15076.48781,128.285,129.25,128.26,,1098.2
1/21/2011,98.44812367,15259.45917,128.88,129.17,128.23,,1098.25
1/20/2011,99.86991345,15479.83659,127.96,128.4,127.13,,1098.3
1/19/2011,101.5294789,15737.06923,129.41,129.5357,127.91,,1098.35
1/18/2011,103.422672,16030.51416,129.18,129.64,129.03,,1098.4
1/14/2011,105.5447607,16359.43791,128.19,129.33,128.1,,1098.45
1/13/2011,107.8904409,16723.01834,128.63,128.69,128.05,,1098.5
1/12/2011,110.4538497,17120.3467,128.21,128.72,127.4621,,1098.55
1/11/2011,113.2285798,17550.42986,127.44,127.74,126.95,,1098.6
1/10/2011,116.2076958,18012.19285,126.58,127.16,126.2,,1098.65
1/7/2011,119.3837516,18504.4815,127.56,127.77,126.15,,1098.7
1/6/2011,122.7488086,19026.06534,127.69,127.83,127.01,,1098.75
1/5/2011,126.294456,19575.64068,126.58,127.725,126.46,,1098.8
1/4/2011,130.0118315,20151.83388,127.33,127.37,126.19,,1098.85
1/3/2011,133.8916435,20753.20474,126.71,127.6,125.6969,,1098.9
12/31/2010,137.9241946,21378.25016,125.53,125.87,125.33,,1098.95
12/30/2010,142.0994055,22025.40785,125.8,126.13,125.53,,1099
12/29/2010,146.4068403,22693.06025,125.98,126.2,125.9,,1099.05
12/28/2010,150.8357327,23379.53857,125.9,125.95,125.5,,1099.1
12/27/2010,155.3750128,24083.12698,125.13,125.77,125.04,,1099.15
12/23/2010,160.0133347,24802.06688,125.64,125.78,125.29,,1099.2
12/22/2010,164.7391051,25534.56129,125.48,125.82,125.41,,1099.25
12/21/2010,169.5405119,26278.77935,124.99,125.47,124.87,,1099.3
12/20/2010,174.4055542,27032.8609,124.64,124.9,123.98,,1099.35
12/17/2010,179.3220719,27794.92114,124.08,124.46,123.82,,1099.4
12/16/2010,184.2777762,28563.05532,124.18,124.91,123.75,,1099.45
12/15/2010,189.2602806,29335.34349,124.44,124.93,123.89,,1099.5
12/14/2010,194.2571312,30109.85533,124.75,125.23,124.29,,1099.55
12/13/2010,199.2558386,30884.65498,125.05,125.2,124.52,,1099.6
12/10/2010,204.2439086,31657.80584,124.14,124.6,123.73,,1099.65
12/9/2010,209.2088737,32427.37542,123.97,124.02,123.15,,1099.7
12/8/2010,214.138324,33191.44022,122.98,123.38,122.41,,1099.75
12/7/2010,219.0199384,33948.09046,123.94,124.01,122.76,,1099.8
12/6/2010,223.8415155,34695.43491,122.63,123.04,122.5,,1099.85
12/3/2010,228.5910039,35431.6056,122.14,123.03,122.11,,1099.9
12/2/2010,233.2565322,36154.76249,121.2,122.65,121.13,,1099.95
12/1/2010,237.8264391,36863.09807,120.2,121.24,120.19,,1100
11/30/2010,242.2893023,37554.84185,117.98,119.17,117.81,,1100.05
11/29/2010,246.6339668,38228.26485,118.5,119.48,117.74,,1100.1
11/26/2010,250.8495732,38881.68385,119.16,119.81,118.8,,1100.15
11/24/2010,254.9255848,39513.46565,119.2,120.23,119.18,,1100.2
11/23/2010,258.8518137,40122.03113,118.77,119.015,117.99,,1100.25
11/22/2010,262.6184463,40705.85918,119.69,120.24,118.77,,1100.3
11/19/2010,266.216068,41263.49054,119.9,120.34,119.25,,1100.35
11/18/2010,269.6356866,41793.53142,119.36,120.39,119.35,,1100.4
11/17/2010,272.8687549,42294.657,118.21,118.71,117.86,,1100.45
11/16/2010,275.9071918,42765.61473,119.29,119.49,117.59,,1100.5
11/15/2010,278.7434029,43205.22744,120.58,121.05,119.98,,1100.55
11/12/2010,281.3702991,43612.39635,120.82,121.35,119.65,,1100.6
11/11/2010,283.7813145,43986.10374,121.05,121.82,120.68,,1100.65
11/10/2010,285.9704228,44325.41554,121.58,122.16,120.66,,1100.7
11/9/2010,287.9321525,44629.48364,122.82,122.95,121.12,,1100.75
11/8/2010,289.6616002,44897.54804,122.34,122.69,121.94,,1100.8
11/5/2010,291.1544432,45128.9387,122.34,122.92,122.18,,1100.85
11/4/2010,292.4069502,45323.07728,121.28,122.32,119.9724,,1100.9
11/3/2010,293.4159905,45479.47853,119.675,120.02,118.45,,1100.95
11/2/2010,294.1790422,45597.75153,119.42,119.75,119.1,,1101
11/1/2010,294.6941978,45677.60066,119.07,119.75,117.85,,1101.05
10/29/2010,294.9601699,45718.82633,118.28,118.72,118.07,,1101.1
10/28/2010,294.9762936,45721.32551,119.06,119.11,117.83,,1101.15
10/27/2010,294.7425286,45685.09194,117.89,118.51,117.26,,1101.2
10/26/2010,294.2594593,45610.21619,118.1,118.84,117.87,,1101.25
10/25/2010,293.528293,45496.88542,119.14,119.76,118.61,,1101.3
10/22/2010,292.5508573,45345.38288,118.31,118.53,118,,1101.35
10/21/2010,291.3295952,45156.08726,118.4,119.09,117.21,,1101.4
10/20/2010,289.8675594,44929.4717,116.94,118.44,116.87,,1101.45
10/19/2010,288.168404,44666.10262,117.19,117.85,116.02,,1101.5
10/18/2010,286.2363762,44366.6383,117.74,118.67,117.31,,1101.55
10/15/2010,284.0763049,44031.82726,118.28,118.35,116.76,,1101.6
10/14/2010,281.6935892,43662.50633,117.81,118.01,116.72,,1101.65
10/13/2010,279.0941848,43259.59864,117.66,118.55,117.38,,1101.7
10/12/2010,276.2845886,42824.11124,116.27,117.35,115.65,,1101.75
10/11/2010,273.2718233,42357.13262,116.72,116.97,116.25,,1101.8
10/8/2010,270.0634193,41859.82999,116.05,116.86,115.61,,1101.85
10/7/2010,266.6673957,41333.44634,116.5,116.53,115.19,,1101.9
10/6/2010,263.092241,40779.29736,116.02,116.33,115.56,,1101.95
10/5/2010,259.3468912,40198.76814,114.8,116.32,114.67,,1102
10/4/2010,255.4407077,39593.30969,114.37,114.85,113.18,,1102.05
10/1/2010,251.3834538,38964.43534,114.99,115.12,113.93,,1102.1
9/30/2010,247.1852707,38313.71696,115.05,115.79,113.59,,1102.15
9/29/2010,242.8566516,37642.78099,114.38,114.91,114.02,,1102.2
9/28/2010,238.4084158,36953.30444,114.42,115.04,113.18,,1102.25
9/27/2010,233.8516815,36247.01063,114.86,114.99,114.16,,1102.3
9/24/2010,229.1978383,35525.66493,113.75,114.9,113.65,,1102.35
9/23/2010,224.4585183,34791.07033,112.49,113.67,112.18,,1102.4
9/22/2010,219.6455673,34045.06293,113.8,114.44,113.1,,1102.45
9/21/2010,214.7710153,33289.50736,114.3,114.84,113.51,,1102.5
9/20/2010,209.847046,32526.29213,112.88,114.46,112.5216,,1102.55
9/17/2010,204.8859668,31757.32485,113.04,113.15,112.18,,1102.6
9/16/2010,199.9001779,30984.52757,112.73,113.12,112.35,,1102.65
9/15/2010,194.902141,30209.83186,112.32,113.21,111.98,,1102.7
9/14/2010,189.9043488,29435.17406,112.5,113.29,112.08,,1102.75
9/13/2010,184.919293,28662.49042,112.58,112.95,112.13,,1102.8
9/10/2010,179.9594338,27893.71224,111.12,111.61,110.87,,1102.85
9/9/2010,175.0371681,27130.76106,111.65,111.68,110.62,,1102.9
9/8/2010,170.1647991,26375.54387,109.86,110.85,109.81,,1102.95
9/7/2010,165.3545052,25629.94831,110.37,110.51,109.55,,1103
9/3/2010,160.6183096,24895.83799,110.54,110.99,109.95,,1103.05
9/2/2010,155.9680503,24175.0478,108.72,109.49,108.49,,1103.1
9/1/2010,151.4153506,23469.37934,106.73,108.61,106.66,,1103.15
8/31/2010,146.9715898,22780.59641,104.92,105.98,104.49,,1103.2
8/30/2010,142.647875,22110.42062,106.58,106.91,105.3,,1103.25
8/27/2010,138.4550132,21460.52705,105.89,106.97,104.31,,1103.3
8/26/2010,134.4034845,20832.54009,106.44,106.58,104.88,,1103.35
8/25/2010,130.5034155,20228.02939,104.95,106.34,104.29,,1103.4
8/24/2010,126.7645543,19648.50592,105.95,106.39,104.97,,1103.45
8/23/2010,123.1962463,19095.41817,108.04,108.57,107.07,,1103.5
8/20/2010,119.8074102,18570.14858,107.56,107.9376,106.7499,,1103.55
8/19/2010,116.6065164,18074.01005,109.22,109.49,107.43,,1103.6
8/18/2010,113.6015656,17608.24266,109.54,110.38,108.91,,1103.65
8/17/2010,110.8000684,17174.0106,109.19,110.39,108.88,,1103.7
8/16/2010,108.2090272,16772.39921,107.57,108.61,107.18,,1103.75
8/13/2010,105.8349182,16404.41232,108.29,108.96,108.18,,1103.8
8/12/2010,103.6836755,16070.96971,107.65,109.02,107.6,,1103.85
8/11/2010,101.7606761,15772.90479,110.65,110.69,109.12,,1103.9
8/10/2010,100.0707264,15510.96259,112.03,112.98,111.3701,,1103.95
8/9/2010,98.61805043,15285.79782,112.92,113.18,112.32,,1104
8/6/2010,97.40627917,15097.97327,111.74,112.57,110.92,,1104.05
8/5/2010,96.43844138,14947.95841,112.25,112.91,112.08,,1104.1
8/4/2010,95.71695615,14836.1282,112.53,113.11,112.16,,1104.15
8/3/2010,95.24362683,14762.76216,112.48,112.77,111.85,,1104.2
8/2/2010,95.01963649,14728.04366,111.99,112.94,111.54,,1104.25
7/30/2010,95.04554499,14732.05947,109.17,110.86,108.98,,1104.3
7/29/2010,95.32128758,14774.79957,111.52,111.82,109.41,,1104.35
7/28/2010,95.84617503,14856.15713,111.32,111.66,110.46,,1104.4
7/27/2010,96.6188954,14975.92879,112.17,112.29,111.11,,1104.45
7/26/2010,97.63751731,15133.81518,110.6,111.67,110.29,,1104.5
7/23/2010,98.89949471,15329.42168,109.24,110.57,108.93,,1104.55
7/22/2010,100.4016733,15562.25937,108.34,109.94,108.33,,1104.6
7/21/2010,102.1402985,15831.74627,109.04,109.07,106.63,,1104.65
7/20/2010,104.1110246,16137.20881,105.87,108.56,105.82,,1104.7
7/19/2010,106.3089257,16477.88349,107.05,107.63,106.22,,1104.75
7/16/2010,108.7285084,16852.9188,109.09,109.2059,106.45,,1104.8
7/15/2010,111.3637249,17261.37735,109.61,110.06,108.17,,1104.85
7/14/2010,114.2079884,17702.23821,109.31,110.08,108.86,,1104.9
7/13/2010,117.25419,18174.39945,109.15,110.09,108.93,,1104.95
7/12/2010,120.4947156,18676.68091,107.6,108.24,107.15,,1105
7/9/2010,123.9214656,19207.82716,107.13,107.97,106.93,,1105.05
7/8/2010,127.5258749,19766.51061,107,107.28,105.91,,1105.1
7/7/2010,131.2989344,20351.33483,103.13,106.24,103.02,,1105.15
7/6/2010,135.2312133,20960.83807,103.64,104.37,101.88,,1105.2
7/2/2010,139.3128832,21593.49689,103.11,103.42,101.62,,1105.25
7/1/2010,143.5337418,22247.72997,103.15,103.49,101.13,,1105.3
6/30/2010,147.8832392,22921.90208,103.92,104.88,102.88,,1105.35
6/29/2010,152.350504,23614.32812,106.02,107.5114,103.55,,1105.4
6/28/2010,156.9243704,24323.2774,108.03,108.32,107.14,,1105.45
6/25/2010,161.5934059,25046.97792,107.74,108.42,106.77,,1105.5
6/24/2010,166.3459406,25783.62079,108.69,108.83,107.14,,1105.55
6/23/2010,171.1700955,26531.3648,109.64,110.03,108.48,,1105.6
6/22/2010,176.0538128,27288.34098,111.41,111.9,109.41,,1105.65
6/21/2010,180.9848856,28052.65727,113.12,113.2,110.79,,1105.7
6/18/2010,185.9509889,28822.40329,111.83,112.13,111.37,,1105.75
6/17/2010,190.9397101,29595.65506,112.28,112.33,111.05,,1105.8
6/16/2010,195.9385798,30370.47988,111.42,112.42,111.2,,1105.85
6/15/2010,200.9351036,31144.94107,110.28,112.1,110.09,,1105.9
6/14/2010,205.9167928,31917.10288,110.52,111.12,109.4,,1105.95
6/11/2010,210.8711956,32685.03532,108.19,109.75,108.12,,1106
6/10/2010,215.7859287,33446.81895,107.86,109.28,106.0426,,1106.05
6/9/2010,220.6487078,34200.54972,107.24,108.28,105.6,,1106.1
6/8/2010,225.4473785,34944.34368,105.57,106.83,104.65,,1106.15
6/7/2010,230.1699467,35676.34173,107.2,107.61,105.41,,1106.2
6/4/2010,234.8046082,36394.71427,108.61,109.33,106.465,,1106.25
6/3/2010,239.339779,37097.66574,110.65,111.06,109.58,,1106.3
6/2/2010,243.7641234,37783.43913,108.08,110.34,107.5091,,1106.35
6/1/2010,248.0665829,38450.32035,108.35,109.95,107.37,,1106.4
5/28/2010,252.2364036,39096.64256,110.64,110.724,108.85,,1106.45
5/27/2010,256.2631631,39720.79028,109.19,110.8,108.7801,,1106.5
5/26/2010,260.1367966,40321.20347,108.48,109.47,106.85,,1106.55
5/25/2010,263.847622,40896.38141,105.11,107.87,104.38,,1106.6
5/24/2010,267.3863642,41444.88645,108.52,109.39,107.61,,1106.65
5/21/2010,270.7441782,41965.34762,105.91,109.38,105.3612,,1106.7
5/20/2010,273.9126712,42456.46403,109.38,109.89,107.47,,1106.75
5/19/2010,276.8839236,42917.00816,111.77,112.77,110.36,,1106.8
5/18/2010,279.6505089,43345.82887,114.88,115.22,112.03,,1106.85
5/17/2010,282.2055119,43741.85435,114.2,114.52,111.77,,1106.9
5/14/2010,284.5425466,44104.09473,115.12,115.33,112.87,,1106.95
5/13/2010,286.6557716,44431.6446,117.13,117.68,115.89,,1107
5/12/2010,288.5399049,44723.68526,116.29,117.62,116.09,,1107.05
5/11/2010,290.1902371,44979.48675,115.07,117.36,114.91,,1107.1
5/10/2010,291.6026433,45198.40971,115.81,116.65,114.91,,1107.15
5/7/2010,292.7735932,45379.90695,112.64,113.77,109.41,,1107.2
5/6/2010,293.7001601,45523.52481,116.26,117,105,,1107.25
5/5/2010,294.3800279,45628.90433,116.56,117.8,115.97,,1107.3
5/4/2010,294.8114974,45695.7821,119.01,119.03,116.92,,1107.35
5/3/2010,294.9934902,45723.99098,119.38,120.68,119.2,,1107.4
4/30/2010,294.9255513,45713.46046,120.88,121.01,118.78,,1107.45
4/29/2010,294.6078506,45664.21685,120.1,121.11,120.07,,1107.5
4/28/2010,294.0411822,45576.38323,119.05,119.68,118.27,,1107.55
4/27/2010,293.2269623,45450.17916,120.65,121.3346,118.25,,1107.6
4/26/2010,292.1672262,45285.92006,121.85,122.12,121.23,,1107.65
4/23/2010,290.8646227,45084.01651,120.94,121.86,120.63,,1107.7
4/22/2010,289.3224075,44844.97316,119.81,121.17,119.12,,1107.75
4/21/2010,287.5444354,44569.38749,120.95,121.23,119.99,,1107.8
4/20/2010,285.5351504,44257.94831,120.56,120.98,119.871,,1107.85
4/19/2010,283.2995747,43911.43408,119.01,119.93,118.47,,1107.9
4/16/2010,280.8432961,43530.71089,120.86,121.285,118.75,,1107.95
4/15/2010,278.1724539,43116.73035,120.99,121.5654,120.95,,1108
4/14/2010,275.2937239,42670.5272,120.27,121.19,120.08,,1108.05
4/13/2010,272.2143014,42193.21671,119.62,120.04,119,,1108.1
4/12/2010,268.9418833,41685.99191,119.7,120.05,119.56,,1108.15
4/9/2010,265.4846491,41150.12061,119.02,119.6,118.8,,1108.2
4/8/2010,261.8512399,40586.94219,117.95,118.97,117.6,,1108.25
4/7/2010,258.0507375,39997.86431,118.8,119.3567,117.81,,1108.3
4/6/2010,254.092641,39384.35936,118.42,119.25,118.29,,1108.35
4/5/2010,249.9868438,38747.96078,118.25,118.84,117.92,,1108.4
4/1/2010,245.743608,38090.25924,117.8,118.25,117.1,,1108.45
3/31/2010,241.3735397,37412.89865,116.95,117.52,116.61,,1108.5
3/30/2010,236.8875616,36717.57205,117.46,117.83,116.91,,1108.55
3/29/2010,232.2968865,36006.01741,117.1699,117.53,116.6886,,1108.6
3/26/2010,227.6129886,35280.01323,116.87,117.42,116.12,,1108.65
3/25/2010,222.8475752,34541.37415,117.63,118.1666,116.51,,1108.7
3/24/2010,218.0125573,33791.94638,116.97,117.4264,115.58,,1108.75
3/23/2010,213.1200201,33033.60311,116.76,117.51,116.38,,1108.8
3/22/2010,208.1821922,32268.23979,115.31,116.8,115.24,,1108.85
3/19/2010,203.2114157,31497.76944,116.96,117.293,115.52,,1108.9
3/18/2010,198.220115,30724.11782,117.11,117.27,116.57,,1108.95
3/17/2010,193.2207656,29949.21867,116.76,117.48,116.4198,,1109
3/16/2010,188.2258634,29175.00883,115.81,116.52,115.49,,1109.05
3/15/2010,183.247893,28403.42342,115.26,115.575,114.6,,1109.1
3/12/2010,178.2992968,27636.391,115.95,115.97,115.14,,1109.15
3/11/2010,173.3924436,26875.82876,114.7,115.48,114.35,,1109.2
3/10/2010,168.5395981,26123.6377,114.51,115.275,114.41,,1109.25
3/9/2010,163.7528898,25381.69792,113.93,114.99,113.87,,1109.3
3/8/2010,159.044283,24651.86386,114.26,114.52,114.07,,1109.35
3/5/2010,154.4255467,23935.95974,113.37,114.34,113.1,,1109.4
3/4/2010,149.9082255,23235.77495,112.45,112.8,112.03,,1109.45
3/3/2010,145.5036102,22553.05958,112.49,112.97,112.02,,1109.5
3/2/2010,141.2227101,21889.52007,112.37,112.74,112,,1109.55
3/1/2010,137.0762252,21246.81491,111.2,112,111.17,,1109.6
2/26/2010,133.0745196,20626.55054,110.77,111.12,110.11,,1109.65
2/25/2010,129.2275955,20030.2773,109.24,110.75,108.94,,1109.7
2/24/2010,125.5450681,19459.48555,110.14,111,109.86,,1109.75
2/23/2010,122.0361419,18915.60199,110.86,111.2,109.52,,1109.8
2/22/2010,118.7095873,18399.98603,111.55,111.58,110.83,,1109.85
2/19/2010,115.573719,17913.92644,110.62,111.57,110.36,,1109.9
2/18/2010,112.636375,17458.63813,110.08,111.14,110.035,,1109.95
2/17/2010,109.9048973,17035.25907,110.27,110.41,109.74,,1110
2/16/2010,107.3861129,16644.8475,108.86,109.85,107.821,,1110.05
2/12/2010,105.0863177,16288.37924,106.99,108.1012,106.51,,1110.1
2/11/2010,103.0112598,15966.74527,106.87,108.25,106.25,,1110.15
2/10/2010,101.1661259,15680.74951,107.05,107.6,106.11,,1110.2
2/9/2010,99.55552775,15431.1068,107.13,108.15,106.27,,1110.25
2/8/2010,98.18349111,15218.44112,106.74,107.33,105.8099,,1110.3
2/5/2010,97.05344533,15043.28403,106.56,106.88,104.58,,1110.35
2/4/2010,96.16821492,14906.07331,108.98,109.03,106.42,,1110.4
2/3/2010,95.5300125,14807.15194,109.88,110.4815,109.51,,1110.45
2/2/2010,95.14043325,14746.76715,109.26,110.59,108.88,,1110.5
2/1/2010,95.00045091,14725.06989,108.15,109.07,107.5008,,1110.55
1/29/2010,95.11041537,14742.11438,109.04,109.8,107.22,,1110.6
1/28/2010,95.47005176,14797.85802,110.19,110.25,107.91,,1110.65
1/27/2010,96.07846119,14892.16149,109.17,110.08,108.33,,1110.7
1/26/2010,96.93412295,15024.78906,109.34,110.47,109.04,,1110.75
1/25/2010,98.03489834,15195.40924,110.21,110.41,109.41,,1110.8
1/22/2010,99.37803597,15403.59558,111.2,111.7416,109.09,,1110.85
1/21/2010,100.9601787,15648.8277,113.92,114.27,111.56,,1110.9
1/20/2010,102.777372,15930.49267,114.28,114.45,112.98,,1110.95
1/19/2010,104.8250739,16247.88646,113.62,115.13,113.59,,1111
1/15/2010,107.0981661,16600.21575,114.73,114.84,113.2,,1111.05
1/14/2010,109.5909672,16986.59991,114.49,115.14,114.42,,1111.1
1/13/2010,112.2972463,17406.07318,113.95,114.94,113.37,,1111.15
1/12/2010,115.2102392,17857.58708,113.97,114.21,113.22,,1111.2
1/11/2010,118.322665,18340.01308,115.08,115.13,114.235,,1111.25
1/8/2010,121.6267442,18852.14535,113.89,114.62,113.66,,1111.3
1/7/2010,125.1142183,19392.70384,113.5,114.33,113.18,,1111.35
1/6/2010,128.7763705,19960.33743,113.52,113.99,113.43,,1111.4
1/5/2010,132.6040473,20553.62733,113.26,113.68,112.85,,1111.45
1/4/2010,136.5876814,21171.09062,112.37,113.39,111.51,,1111.5
12/31/2009,140.717316,21811.18398,112.77,112.8,111.39,,1111.55
12/30/2009,144.9826289,22472.30749,112.23,112.65,112.17,,1111.6
12/29/2009,149.3729593,23152.80869,113.01,113.03,112.55,,1111.65
12/28/2009,153.8773335,23850.98669,112.9,112.99,112.32,,1111.7
12/24/2009,158.4844929,24565.0964,112.19,112.6,111.9948,,1111.75
12/23/2009,163.1829221,25293.35293,112,112.11,111.5,,1111.8
12/22/2009,167.9608774,26033.936,111.57,111.97,111.425,,1111.85
12/21/2009,172.8064165,26784.99455,110.76,111.7,110.76,,1111.9
12/18/2009,177.7074279,27544.65132,110.2,110.3,109.28,,1111.95
12/17/2009,182.6516618,28311.00757,110.72,110.93,110.08,,1112
12/16/2009,187.62676,29082.14781,111.8,112.13,111.27,,1112.05
12/15/2009,192.6202876,29856.14457,111.46,111.92,111,,1112.1
12/14/2009,197.6197632,30631.06329,111.87,112,105.476,,1112.15
12/11/2009,202.6126907,31404.96706,111.11,111.36,110.61,,1112.2
12/10/2009,207.5865905,32175.92152,110.7,111.12,110.45,,1112.25
12/9/2009,212.5290303,32941.9997,109.58,110.18,109.02,,1112.3
12/8/2009,217.4276567,33701.28679,110.04,110.7725,109.27,,1112.35
12/7/2009,222.2702257,34451.88498,110.91,111.53,110.49,,1112.4
12/4/2009,227.0446332,35191.91815,111.84,112.38,110.04,,1112.45
12/3/2009,231.7389459,35919.53662,111.55,112.18,110.29,,1112.5
12/2/2009,236.3414304,36632.92171,111.28,112.01,110.92,,1112.55
12/1/2009,240.8405828,37330.29033,110.92,111.66,110.73,,1112.6
11/30/2009,245.2251576,38009.89943,109.48,110.2,108.12,,1112.65
11/27/2009,249.4841957,38670.05034,108.4,110.32,108.29,,1112.7
11/25/2009,253.6070517,39309.09301,111.17,111.5,110.82,,1112.75
11/24/2009,257.5834206,39925.43019,111,111.2022,110.01,,1112.8
11/23/2009,261.4033635,40517.52134,110.72,111.74,110.6,,1112.85
11/20/2009,265.0573326,41083.88655,109.25,109.76,109.01,,1112.9
11/19/2009,268.5361948,41623.11019,110.51,111.3059,109.13,,1112.95
11/18/2009,271.8312548,42133.8445,111.26,111.43,110.57,,1113
11/17/2009,274.9342768,42614.8129,110.92,111.39,110.5,,1113.05
11/16/2009,277.8375046,43064.81322,110.38,111.69,110.32,,1113.1
11/13/2009,280.5336819,43482.72069,109.31,110.09,108.75,,1113.15
11/12/2009,283.0160694,43867.49076,110,110.57,108.75,,1113.2
11/11/2009,285.2784627,44218.16171,110.31,110.82,109.62,,1113.25
11/10/2009,287.3152068,44533.85705,109.31,109.93,108.97,,1113.3
11/9/2009,289.1212109,44813.7877,107.95,109.63,107.87,,1113.35
11/6/2009,290.6919611,45057.25397,106.26,107.4,106.05,,1113.4
11/5/2009,292.0235312,45263.64733,105.66,106.88,105.44,,1113.45
11/4/2009,293.112593,45432.45191,105.51,106.33,104.65,,1113.5
11/3/2009,293.9564244,45563.24578,103.74,104.8,103.54,,1113.55
11/2/2009,294.5529162,45655.70202,104.13,105.41,103.08,,1113.6
10/30/2009,294.9005777,45709.58954,106.3,106.62,103.44,,1113.65
10/29/2009,294.9985397,45724.77365,105.19,106.86,104.94,,1113.7
